Town,Date,Collected_at,Temperature,Weather
opatija,22.07.2020.,11:30,26.0,vedro
jadranovo,22.07.2020.,11:30,28.0,malo oblačno
vrata,22.07.2020.,11:30,26.0,vedro
selce,22.07.2020.,11:30,28.0,malo oblačno
veprinac,22.07.2020.,11:30,30.0,malo oblačno
omisalj,22.07.2020.,13:30,31.0,vedro
matulji,22.07.2020.,13:30,25.0,malo oblačno
medveja,22.07.2020.,13:30,31.0,vedro
lovran,22.07.2020.,13:30,31.0,vedro
lipa,22.07.2020.,13:30,28.0,vedro
krasica,22.07.2020.,13:30,31.0,vedro
klenovica,22.07.2020.,13:30,31.0,malo oblačno
kastav,22.07.2020.,13:30,25.0,malo oblačno
klana,22.07.2020.,13:30,25.0,malo oblačno
grobnik,22.07.2020.,13:30,28.0,vedro
hreljin,22.07.2020.,13:30,31.0,vedro
fuzine,22.07.2020.,13:30,28.0,malo oblačno
drazice,22.07.2020.,13:30,31.0,vedro
delnice,22.07.2020.,13:30,28.0,malo oblačno
crikvenica,22.07.2020.,13:30,30.0,malo oblačno
bribir,22.07.2020.,13:30,34.0,vedro
brgud,22.07.2020.,13:30,34.0,vedro
bakar,22.07.2020.,13:30,31.0,vedro
bakarac,22.07.2020.,13:30,31.0,vedro
baska,22.07.2020.,13:30,31.0,malo oblačno
rubesi,22.07.2020.,13:30,25.0,malo oblačno
rijeka,22.07.2020.,13:30,31.0,vedro
opatija,22.07.2020.,13:30,28.0,malo oblačno
jadranovo,22.07.2020.,13:30,30.0,malo oblačno
vrata,22.07.2020.,13:30,28.0,malo oblačno
selce,22.07.2020.,13:30,30.0,malo oblačno
veprinac,22.07.2020.,13:30,31.0,vedro
omisalj,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
matulji,22.07.2020.,15:30,22.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
lovran,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
lipa,22.07.2020.,15:30,30.0,umjereno oblačno
krasica,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klenovica,22.07.2020.,15:30,33.0,umjereno oblačno
kastav,22.07.2020.,15:30,22.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,22.07.2020.,15:30,22.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,22.07.2020.,15:30,30.0,umjereno oblačno
hreljin,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
fuzine,22.07.2020.,15:30,26.0,umjereno oblačno
drazice,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
delnice,22.07.2020.,15:30,26.0,umjereno oblačno
crikvenica,22.07.2020.,15:30,31.0,malo oblačno
bribir,22.07.2020.,15:30,35.0,malo oblačno
brgud,22.07.2020.,15:30,35.0,malo oblačno
bakar,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
bakarac,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
baska,22.07.2020.,15:30,33.0,umjereno oblačno
rubesi,22.07.2020.,15:30,22.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
opatija,22.07.2020.,15:30,28.0,malo oblačno
jadranovo,22.07.2020.,15:30,31.0,malo oblačno
vrata,22.07.2020.,15:30,26.0,umjereno oblačno
selce,22.07.2020.,15:30,31.0,malo oblačno
veprinac,22.07.2020.,15:30,32.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
omisalj,22.07.2020.,17:30,27.0,slaba kiša
matulji,22.07.2020.,17:30,18.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,22.07.2020.,17:30,27.0,slaba kiša
lovran,22.07.2020.,17:30,27.0,slaba kiša
lipa,22.07.2020.,17:30,28.0,promjenjivo oblačno s povremenom kišom
krasica,22.07.2020.,17:30,27.0,slaba kiša
klenovica,22.07.2020.,17:30,34.0,umjereno oblačno
kastav,22.07.2020.,17:30,18.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,22.07.2020.,17:30,18.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,22.07.2020.,17:30,28.0,promjenjivo oblačno s povremenom kišom
hreljin,22.07.2020.,17:30,27.0,slaba kiša
fuzine,22.07.2020.,17:30,27.0,slaba kiša
drazice,22.07.2020.,17:30,27.0,slaba kiša
delnice,22.07.2020.,17:30,27.0,slaba kiša
crikvenica,22.07.2020.,17:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
bribir,22.07.2020.,17:30,34.0,malo oblačno
brgud,22.07.2020.,17:30,34.0,malo oblačno
bakar,22.07.2020.,17:30,27.0,slaba kiša
bakarac,22.07.2020.,17:30,27.0,slaba kiša
baska,22.07.2020.,17:30,34.0,umjereno oblačno
rubesi,22.07.2020.,17:30,18.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,22.07.2020.,17:30,27.0,slaba kiša
opatija,22.07.2020.,17:30,28.0,umjereno oblačno
jadranovo,22.07.2020.,17:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
vrata,22.07.2020.,17:30,27.0,slaba kiša
selce,22.07.2020.,17:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
veprinac,22.07.2020.,17:30,27.0,slaba kiša
omisalj,22.07.2020.,19:30,25.0,malo oblačno
matulji,22.07.2020.,19:30,18.0,malo oblačno
medveja,22.07.2020.,19:30,25.0,malo oblačno
lovran,22.07.2020.,19:30,25.0,malo oblačno
lipa,22.07.2020.,19:30,25.0,slaba kiša
krasica,22.07.2020.,19:30,25.0,malo oblačno
klenovica,22.07.2020.,19:30,27.0,umjereno oblačno
kastav,22.07.2020.,19:30,18.0,malo oblačno
klana,22.07.2020.,19:30,18.0,malo oblačno
grobnik,22.07.2020.,19:30,25.0,slaba kiša
hreljin,22.07.2020.,19:30,25.0,malo oblačno
fuzine,22.07.2020.,19:30,24.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
drazice,22.07.2020.,19:30,25.0,malo oblačno
delnice,22.07.2020.,19:30,24.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
crikvenica,22.07.2020.,19:30,23.0,malo oblačno
bribir,22.07.2020.,19:30,32.0,malo oblačno
brgud,22.07.2020.,19:30,32.0,malo oblačno
bakar,22.07.2020.,19:30,25.0,malo oblačno
bakarac,22.07.2020.,19:30,25.0,malo oblačno
baska,22.07.2020.,19:30,27.0,umjereno oblačno
rubesi,22.07.2020.,19:30,18.0,malo oblačno
rijeka,22.07.2020.,19:30,25.0,malo oblačno
opatija,22.07.2020.,19:30,26.0,slaba kiša
jadranovo,22.07.2020.,19:30,23.0,malo oblačno
vrata,22.07.2020.,19:30,24.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
selce,22.07.2020.,19:30,23.0,malo oblačno
veprinac,22.07.2020.,19:30,25.0,malo oblačno
omisalj,22.07.2020.,21:30,24.0,malo oblačno
matulji,22.07.2020.,21:30,18.0,pretežno oblačno
medveja,22.07.2020.,21:30,24.0,malo oblačno
lovran,22.07.2020.,21:30,24.0,malo oblačno
lipa,22.07.2020.,21:30,21.0,umjereno oblačno
krasica,22.07.2020.,21:30,24.0,malo oblačno
klenovica,22.07.2020.,21:30,27.0,umjereno oblačno
kastav,22.07.2020.,21:30,18.0,pretežno oblačno
klana,22.07.2020.,21:30,18.0,pretežno oblačno
grobnik,22.07.2020.,21:30,21.0,umjereno oblačno
hreljin,22.07.2020.,21:30,24.0,malo oblačno
fuzine,22.07.2020.,21:30,20.0,malo oblačno
drazice,22.07.2020.,21:30,24.0,malo oblačno
delnice,22.07.2020.,21:30,20.0,malo oblačno
crikvenica,22.07.2020.,21:30,23.0,malo oblačno
bribir,22.07.2020.,21:30,28.0,malo oblačno
brgud,22.07.2020.,21:30,28.0,malo oblačno
bakar,22.07.2020.,21:30,24.0,malo oblačno
bakarac,22.07.2020.,21:30,24.0,malo oblačno
baska,22.07.2020.,21:30,27.0,umjereno oblačno
rubesi,22.07.2020.,21:30,18.0,pretežno oblačno
rijeka,22.07.2020.,21:30,24.0,malo oblačno
opatija,22.07.2020.,21:30,22.0,grmljavina i pljusak
jadranovo,22.07.2020.,21:30,23.0,malo oblačno
vrata,22.07.2020.,21:30,20.0,malo oblačno
selce,22.07.2020.,21:30,23.0,malo oblačno
veprinac,22.07.2020.,21:30,24.0,malo oblačno
omisalj,22.07.2020.,23:30,23.0,malo oblačno
matulji,22.07.2020.,23:30,16.0,malo oblačno
medveja,22.07.2020.,23:30,23.0,malo oblačno
lovran,22.07.2020.,23:30,23.0,malo oblačno
lipa,22.07.2020.,23:30,19.0,malo oblačno
krasica,22.07.2020.,23:30,23.0,malo oblačno
klenovica,22.07.2020.,23:30,26.0,umjereno oblačno
kastav,22.07.2020.,23:30,16.0,malo oblačno
klana,22.07.2020.,23:30,16.0,malo oblačno
grobnik,22.07.2020.,23:30,19.0,malo oblačno
hreljin,22.07.2020.,23:30,23.0,malo oblačno
fuzine,22.07.2020.,23:30,19.0,malo oblačno
drazice,22.07.2020.,23:30,23.0,malo oblačno
delnice,22.07.2020.,23:30,19.0,malo oblačno
crikvenica,22.07.2020.,23:30,22.0,malo oblačno
bribir,22.07.2020.,23:30,27.0,malo oblačno
brgud,22.07.2020.,23:30,27.0,malo oblačno
bakar,22.07.2020.,23:30,23.0,malo oblačno
bakarac,22.07.2020.,23:30,23.0,malo oblačno
baska,22.07.2020.,23:30,26.0,umjereno oblačno
rubesi,22.07.2020.,23:30,16.0,malo oblačno
rijeka,22.07.2020.,23:30,23.0,malo oblačno
opatija,22.07.2020.,23:30,20.0,pretežno oblačno
jadranovo,22.07.2020.,23:30,22.0,malo oblačno
vrata,22.07.2020.,23:30,19.0,malo oblačno
selce,22.07.2020.,23:30,22.0,malo oblačno
veprinac,22.07.2020.,23:30,23.0,malo oblačno
omisalj,23.07.2020.,01:30,24.0,malo oblačno
matulji,23.07.2020.,01:30,16.0,malo oblačno
medveja,23.07.2020.,01:30,24.0,malo oblačno
lovran,23.07.2020.,01:30,24.0,malo oblačno
lipa,23.07.2020.,01:30,18.0,malo oblačno
krasica,23.07.2020.,01:30,24.0,malo oblačno
klenovica,23.07.2020.,01:30,26.0,umjereno oblačno
kastav,23.07.2020.,01:30,16.0,malo oblačno
klana,23.07.2020.,01:30,16.0,malo oblačno
grobnik,23.07.2020.,01:30,18.0,malo oblačno
hreljin,23.07.2020.,01:30,24.0,malo oblačno
fuzine,23.07.2020.,01:30,18.0,malo oblačno
drazice,23.07.2020.,01:30,24.0,malo oblačno
delnice,23.07.2020.,01:30,18.0,malo oblačno
crikvenica,23.07.2020.,01:30,22.0,malo oblačno
bribir,23.07.2020.,01:30,22.0,malo oblačno
brgud,23.07.2020.,01:30,22.0,malo oblačno
bakar,23.07.2020.,01:30,24.0,malo oblačno
bakarac,23.07.2020.,01:30,24.0,malo oblačno
baska,23.07.2020.,01:30,26.0,umjereno oblačno
rubesi,23.07.2020.,01:30,16.0,malo oblačno
rijeka,23.07.2020.,01:30,24.0,malo oblačno
opatija,23.07.2020.,01:30,19.0,malo oblačno
jadranovo,23.07.2020.,01:30,22.0,malo oblačno
vrata,23.07.2020.,01:30,18.0,malo oblačno
selce,23.07.2020.,01:30,22.0,malo oblačno
veprinac,23.07.2020.,01:30,24.0,malo oblačno
omisalj,23.07.2020.,03:30,24.0,malo oblačno
matulji,23.07.2020.,03:30,16.0,malo oblačno
medveja,23.07.2020.,03:30,24.0,malo oblačno
lovran,23.07.2020.,03:30,24.0,malo oblačno
lipa,23.07.2020.,03:30,17.0,malo oblačno
krasica,23.07.2020.,03:30,24.0,malo oblačno
klenovica,23.07.2020.,03:30,26.0,umjereno oblačno
kastav,23.07.2020.,03:30,16.0,malo oblačno
klana,23.07.2020.,03:30,16.0,malo oblačno
grobnik,23.07.2020.,03:30,17.0,malo oblačno
hreljin,23.07.2020.,03:30,24.0,malo oblačno
fuzine,23.07.2020.,03:30,18.0,malo oblačno
drazice,23.07.2020.,03:30,24.0,malo oblačno
delnice,23.07.2020.,03:30,18.0,malo oblačno
crikvenica,23.07.2020.,03:30,22.0,malo oblačno
bribir,23.07.2020.,03:30,22.0,malo oblačno
brgud,23.07.2020.,03:30,22.0,malo oblačno
bakar,23.07.2020.,03:30,24.0,malo oblačno
bakarac,23.07.2020.,03:30,24.0,malo oblačno
baska,23.07.2020.,03:30,26.0,umjereno oblačno
rubesi,23.07.2020.,03:30,16.0,malo oblačno
rijeka,23.07.2020.,03:30,24.0,malo oblačno
opatija,23.07.2020.,03:30,19.0,malo oblačno
jadranovo,23.07.2020.,03:30,22.0,malo oblačno
vrata,23.07.2020.,03:30,18.0,malo oblačno
selce,23.07.2020.,03:30,22.0,malo oblačno
veprinac,23.07.2020.,03:30,24.0,malo oblačno
omisalj,23.07.2020.,05:30,23.0,malo oblačno
matulji,23.07.2020.,05:30,15.0,malo oblačno
medveja,23.07.2020.,05:30,23.0,malo oblačno
lovran,23.07.2020.,05:30,23.0,malo oblačno
lipa,23.07.2020.,05:30,17.0,umjereno oblačno
krasica,23.07.2020.,05:30,23.0,malo oblačno
klenovica,23.07.2020.,05:30,25.0,pretežno oblačno
kastav,23.07.2020.,05:30,15.0,malo oblačno
klana,23.07.2020.,05:30,15.0,malo oblačno
grobnik,23.07.2020.,05:30,17.0,umjereno oblačno
hreljin,23.07.2020.,05:30,23.0,malo oblačno
fuzine,23.07.2020.,05:30,18.0,malo oblačno
drazice,23.07.2020.,05:30,23.0,malo oblačno
delnice,23.07.2020.,05:30,18.0,malo oblačno
crikvenica,23.07.2020.,05:30,22.0,malo oblačno
bribir,23.07.2020.,05:30,20.0,malo oblačno
brgud,23.07.2020.,05:30,20.0,malo oblačno
bakar,23.07.2020.,05:30,23.0,malo oblačno
bakarac,23.07.2020.,05:30,23.0,malo oblačno
baska,23.07.2020.,05:30,25.0,pretežno oblačno
rubesi,23.07.2020.,05:30,15.0,malo oblačno
rijeka,23.07.2020.,05:30,23.0,malo oblačno
opatija,23.07.2020.,05:30,19.0,pretežno oblačno
jadranovo,23.07.2020.,05:30,22.0,malo oblačno
vrata,23.07.2020.,05:30,18.0,malo oblačno
selce,23.07.2020.,05:30,22.0,malo oblačno
veprinac,23.07.2020.,05:30,23.0,malo oblačno
omisalj,23.07.2020.,07:30,24.0,pretežno oblačno
matulji,23.07.2020.,07:30,16.0,malo oblačno
medveja,23.07.2020.,07:30,24.0,pretežno oblačno
lovran,23.07.2020.,07:30,24.0,pretežno oblačno
lipa,23.07.2020.,07:30,18.0,pretežno oblačno
krasica,23.07.2020.,07:30,24.0,pretežno oblačno
klenovica,23.07.2020.,07:30,25.0,pretežno oblačno
kastav,23.07.2020.,07:30,16.0,malo oblačno
klana,23.07.2020.,07:30,16.0,malo oblačno
grobnik,23.07.2020.,07:30,18.0,pretežno oblačno
hreljin,23.07.2020.,07:30,24.0,pretežno oblačno
fuzine,23.07.2020.,07:30,18.0,malo oblačno
drazice,23.07.2020.,07:30,24.0,pretežno oblačno
delnice,23.07.2020.,07:30,18.0,malo oblačno
crikvenica,23.07.2020.,07:30,22.0,malo oblačno
bribir,23.07.2020.,07:30,21.0,malo oblačno
brgud,23.07.2020.,07:30,21.0,malo oblačno
bakar,23.07.2020.,07:30,24.0,pretežno oblačno
bakarac,23.07.2020.,07:30,24.0,pretežno oblačno
baska,23.07.2020.,07:30,25.0,pretežno oblačno
rubesi,23.07.2020.,07:30,16.0,malo oblačno
rijeka,23.07.2020.,07:30,24.0,pretežno oblačno
opatija,23.07.2020.,07:30,20.0,pretežno oblačno
jadranovo,23.07.2020.,07:30,22.0,malo oblačno
vrata,23.07.2020.,07:30,18.0,malo oblačno
selce,23.07.2020.,07:30,22.0,malo oblačno
veprinac,23.07.2020.,07:30,24.0,pretežno oblačno
omisalj,23.07.2020.,09:30,28.0,umjereno oblačno
matulji,23.07.2020.,09:30,18.0,umjereno oblačno
medveja,23.07.2020.,09:30,28.0,umjereno oblačno
lovran,23.07.2020.,09:30,28.0,umjereno oblačno
lipa,23.07.2020.,09:30,22.0,vedro
krasica,23.07.2020.,09:30,28.0,umjereno oblačno
klenovica,23.07.2020.,09:30,26.0,pretežno oblačno
kastav,23.07.2020.,09:30,18.0,umjereno oblačno
klana,23.07.2020.,09:30,18.0,umjereno oblačno
grobnik,23.07.2020.,09:30,22.0,vedro
hreljin,23.07.2020.,09:30,28.0,umjereno oblačno
fuzine,23.07.2020.,09:30,22.0,pretežno oblačno
drazice,23.07.2020.,09:30,28.0,umjereno oblačno
delnice,23.07.2020.,09:30,22.0,pretežno oblačno
crikvenica,23.07.2020.,09:30,24.0,malo oblačno
bribir,23.07.2020.,09:30,26.0,pretežno oblačno
brgud,23.07.2020.,09:30,26.0,pretežno oblačno
bakar,23.07.2020.,09:30,28.0,umjereno oblačno
bakarac,23.07.2020.,09:30,28.0,umjereno oblačno
baska,23.07.2020.,09:30,26.0,pretežno oblačno
rubesi,23.07.2020.,09:30,18.0,umjereno oblačno
rijeka,23.07.2020.,09:30,28.0,umjereno oblačno
opatija,23.07.2020.,09:30,23.0,malo oblačno
jadranovo,23.07.2020.,09:30,24.0,malo oblačno
vrata,23.07.2020.,09:30,22.0,pretežno oblačno
selce,23.07.2020.,09:30,24.0,malo oblačno
veprinac,23.07.2020.,09:30,28.0,umjereno oblačno
omisalj,23.07.2020.,11:30,29.0,malo oblačno
matulji,23.07.2020.,11:30,22.0,pretežno oblačno
medveja,23.07.2020.,11:30,29.0,malo oblačno
lovran,23.07.2020.,11:30,29.0,malo oblačno
lipa,23.07.2020.,11:30,25.0,umjereno oblačno
krasica,23.07.2020.,11:30,29.0,malo oblačno
klenovica,23.07.2020.,11:30,28.0,pretežno oblačno
kastav,23.07.2020.,11:30,22.0,pretežno oblačno
klana,23.07.2020.,11:30,22.0,pretežno oblačno
grobnik,23.07.2020.,11:30,25.0,umjereno oblačno
hreljin,23.07.2020.,11:30,29.0,malo oblačno
fuzine,23.07.2020.,11:30,24.0,pretežno oblačno
drazice,23.07.2020.,11:30,29.0,malo oblačno
delnice,23.07.2020.,11:30,24.0,pretežno oblačno
crikvenica,23.07.2020.,11:30,26.0,malo oblačno
bribir,23.07.2020.,11:30,26.0,pretežno oblačno
brgud,23.07.2020.,11:30,26.0,pretežno oblačno
bakar,23.07.2020.,11:30,29.0,malo oblačno
bakarac,23.07.2020.,11:30,29.0,malo oblačno
baska,23.07.2020.,11:30,28.0,pretežno oblačno
rubesi,23.07.2020.,11:30,22.0,pretežno oblačno
rijeka,23.07.2020.,11:30,29.0,malo oblačno
opatija,23.07.2020.,11:30,26.0,malo oblačno
jadranovo,23.07.2020.,11:30,26.0,malo oblačno
vrata,23.07.2020.,11:30,24.0,pretežno oblačno
selce,23.07.2020.,11:30,26.0,malo oblačno
veprinac,23.07.2020.,11:30,29.0,malo oblačno
omisalj,23.07.2020.,13:30,31.0,umjereno oblačno
matulji,23.07.2020.,13:30,22.0,pretežno oblačno
medveja,23.07.2020.,13:30,31.0,umjereno oblačno
lovran,23.07.2020.,13:30,31.0,umjereno oblačno
lipa,23.07.2020.,13:30,27.0,pretežno oblačno
krasica,23.07.2020.,13:30,31.0,umjereno oblačno
klenovica,23.07.2020.,13:30,29.0,pretežno oblačno
kastav,23.07.2020.,13:30,22.0,pretežno oblačno
klana,23.07.2020.,13:30,22.0,pretežno oblačno
grobnik,23.07.2020.,13:30,27.0,pretežno oblačno
hreljin,23.07.2020.,13:30,31.0,umjereno oblačno
fuzine,23.07.2020.,13:30,25.0,pretežno oblačno
drazice,23.07.2020.,13:30,31.0,umjereno oblačno
delnice,23.07.2020.,13:30,25.0,pretežno oblačno
crikvenica,23.07.2020.,13:30,29.0,malo oblačno
bribir,23.07.2020.,13:30,30.0,pretežno oblačno
brgud,23.07.2020.,13:30,30.0,pretežno oblačno
bakar,23.07.2020.,13:30,31.0,umjereno oblačno
bakarac,23.07.2020.,13:30,31.0,umjereno oblačno
baska,23.07.2020.,13:30,29.0,pretežno oblačno
rubesi,23.07.2020.,13:30,22.0,pretežno oblačno
rijeka,23.07.2020.,13:30,31.0,umjereno oblačno
opatija,23.07.2020.,13:30,26.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
jadranovo,23.07.2020.,13:30,29.0,malo oblačno
vrata,23.07.2020.,13:30,25.0,pretežno oblačno
selce,23.07.2020.,13:30,29.0,malo oblačno
veprinac,23.07.2020.,13:30,31.0,umjereno oblačno
omisalj,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
matulji,23.07.2020.,15:30,22.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
medveja,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
lovran,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
lipa,23.07.2020.,15:30,29.0,pretežno oblačno
krasica,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klenovica,23.07.2020.,15:30,33.0,malo oblačno
kastav,23.07.2020.,15:30,22.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
klana,23.07.2020.,15:30,22.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
grobnik,23.07.2020.,15:30,29.0,pretežno oblačno
hreljin,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
fuzine,23.07.2020.,15:30,27.0,pretežno oblačno
drazice,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
delnice,23.07.2020.,15:30,27.0,pretežno oblačno
crikvenica,23.07.2020.,15:30,30.0,malo oblačno
bribir,23.07.2020.,15:30,30.0,pretežno oblačno
brgud,23.07.2020.,15:30,30.0,pretežno oblačno
bakar,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
bakarac,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
baska,23.07.2020.,15:30,33.0,malo oblačno
rubesi,23.07.2020.,15:30,22.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
rijeka,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
opatija,23.07.2020.,15:30,27.0,malo oblačno
jadranovo,23.07.2020.,15:30,30.0,malo oblačno
vrata,23.07.2020.,15:30,27.0,pretežno oblačno
selce,23.07.2020.,15:30,30.0,malo oblačno
veprinac,23.07.2020.,15:30,29.0,promjenjivo oblačno s povremenim pljuskovima i grmljavinom
omisalj,23.07.2020.,17:30,31.0,malo oblačno
matulji,23.07.2020.,17:30,23.0,malo oblačno
medveja,23.07.2020.,17:30,31.0,malo oblačno
lovran,23.07.2020.,17:30,31.0,malo oblačno
lipa,23.07.2020.,17:30,27.0,malo oblačno
krasica,23.07.2020.,17:30,31.0,malo oblačno
klenovica,23.07.2020.,17:30,30.0,malo oblačno
kastav,23.07.2020.,17:30,23.0,malo oblačno
klana,23.07.2020.,17:30,23.0,malo oblačno
grobnik,23.07.2020.,17:30,27.0,malo oblačno
hreljin,23.07.2020.,17:30,31.0,malo oblačno
fuzine,23.07.2020.,17:30,27.0,malo oblačno
drazice,23.07.2020.,17:30,31.0,malo oblačno
delnice,23.07.2020.,17:30,27.0,malo oblačno
crikvenica,23.07.2020.,17:30,29.0,malo oblačno
bribir,23.07.2020.,17:30,26.0,pretežno oblačno
brgud,23.07.2020.,17:30,26.0,pretežno oblačno
bakar,23.07.2020.,17:30,31.0,malo oblačno
bakarac,23.07.2020.,17:30,31.0,malo oblačno
baska,23.07.2020.,17:30,30.0,malo oblačno
rubesi,23.07.2020.,17:30,23.0,malo oblačno
rijeka,23.07.2020.,17:30,31.0,malo oblačno
opatija,23.07.2020.,17:30,28.0,umjereno oblačno
jadranovo,23.07.2020.,17:30,29.0,malo oblačno
vrata,23.07.2020.,17:30,27.0,malo oblačno
selce,23.07.2020.,17:30,29.0,malo oblačno
veprinac,23.07.2020.,17:30,31.0,malo oblačno
omisalj,23.07.2020.,19:30,30.0,malo oblačno
matulji,23.07.2020.,19:30,21.0,malo oblačno
medveja,23.07.2020.,19:30,30.0,malo oblačno
lovran,23.07.2020.,19:30,30.0,malo oblačno
lipa,23.07.2020.,19:30,28.0,malo oblačno
krasica,23.07.2020.,19:30,30.0,malo oblačno
klenovica,23.07.2020.,19:30,31.0,malo oblačno
kastav,23.07.2020.,19:30,21.0,malo oblačno
klana,23.07.2020.,19:30,21.0,malo oblačno
grobnik,23.07.2020.,19:30,28.0,malo oblačno
hreljin,23.07.2020.,19:30,30.0,malo oblačno
fuzine,23.07.2020.,19:30,26.0,malo oblačno
drazice,23.07.2020.,19:30,30.0,malo oblačno
delnice,23.07.2020.,19:30,26.0,malo oblačno
crikvenica,23.07.2020.,19:30,30.0,malo oblačno
bribir,23.07.2020.,19:30,24.0,pretežno oblačno
brgud,23.07.2020.,19:30,24.0,pretežno oblačno
bakar,23.07.2020.,19:30,30.0,malo oblačno
bakarac,23.07.2020.,19:30,30.0,malo oblačno
baska,23.07.2020.,19:30,31.0,malo oblačno
rubesi,23.07.2020.,19:30,21.0,malo oblačno
rijeka,23.07.2020.,19:30,30.0,malo oblačno
opatija,23.07.2020.,19:30,27.0,pretežno oblačno
jadranovo,23.07.2020.,19:30,30.0,malo oblačno
vrata,23.07.2020.,19:30,26.0,malo oblačno
selce,23.07.2020.,19:30,30.0,malo oblačno
veprinac,23.07.2020.,19:30,30.0,malo oblačno
omisalj,23.07.2020.,21:30,27.0,pretežno oblačno
matulji,23.07.2020.,21:30,19.0,umjereno oblačno
medveja,23.07.2020.,21:30,27.0,pretežno oblačno
lovran,23.07.2020.,21:30,27.0,pretežno oblačno
lipa,23.07.2020.,21:30,23.0,pretežno oblačno
krasica,23.07.2020.,21:30,27.0,pretežno oblačno
klenovica,23.07.2020.,21:30,28.0,pretežno oblačno
kastav,23.07.2020.,21:30,19.0,umjereno oblačno
klana,23.07.2020.,21:30,19.0,umjereno oblačno
grobnik,23.07.2020.,21:30,23.0,pretežno oblačno
hreljin,23.07.2020.,21:30,27.0,pretežno oblačno
fuzine,23.07.2020.,21:30,23.0,pretežno oblačno
drazice,23.07.2020.,21:30,27.0,pretežno oblačno
delnice,23.07.2020.,21:30,23.0,pretežno oblačno
crikvenica,23.07.2020.,21:30,27.0,malo oblačno
bribir,23.07.2020.,21:30,24.0,umjereno oblačno
brgud,23.07.2020.,21:30,24.0,umjereno oblačno
bakar,23.07.2020.,21:30,27.0,pretežno oblačno
bakarac,23.07.2020.,21:30,27.0,pretežno oblačno
baska,23.07.2020.,21:30,28.0,pretežno oblačno
rubesi,23.07.2020.,21:30,19.0,umjereno oblačno
rijeka,23.07.2020.,21:30,27.0,pretežno oblačno
opatija,23.07.2020.,21:30,22.0,slaba kiša
jadranovo,23.07.2020.,21:30,27.0,malo oblačno
vrata,23.07.2020.,21:30,23.0,pretežno oblačno
