Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
jadranovo,16.07.2020.,19:30,25.0,60.0,1012.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,26.0
vrata,16.07.2020.,19:30,21.0,72.0,1013.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:40,malo oblačno,24.0
selce,16.07.2020.,19:30,25.0,60.0,1012.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:33,20:41,malo oblačno,26.0
veprinac,16.07.2020.,19:30,23.0,57.0,1012.0,Povoljni uvjeti,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:42,malo oblačno,25.0
omisalj,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
matulji,16.07.2020.,21:30,14.0,97.0,916.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,14.0
medveja,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
lovran,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
lipa,16.07.2020.,21:30,20.0,83.0,1013.0,Neutralno,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:38,pretežno oblačno,24.0
krasica,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
klenovica,16.07.2020.,21:30,24.0,50.0,1012.0,Povoljni uvjeti,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:39,umjereno oblačno,25.0
kastav,16.07.2020.,21:30,14.0,97.0,916.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,14.0
klana,16.07.2020.,21:30,14.0,97.0,916.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,14.0
grobnik,16.07.2020.,21:30,20.0,83.0,1013.0,Neutralno,tiho vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:38,pretežno oblačno,24.0
hreljin,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
fuzine,16.07.2020.,21:30,18.0,82.0,1013.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:33,20:40,pretežno oblačno,18.0
drazice,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
delnice,16.07.2020.,21:30,18.0,82.0,1013.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:33,20:40,pretežno oblačno,18.0
crikvenica,16.07.2020.,21:30,25.0,45.0,1012.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,26.0
bribir,16.07.2020.,21:30,22.0,61.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:31,20:31,umjereno oblačno,25.0
brgud,16.07.2020.,21:30,22.0,61.0,1012.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:31,20:31,umjereno oblačno,25.0
bakar,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
bakarac,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
baska,16.07.2020.,21:30,24.0,50.0,1012.0,Povoljni uvjeti,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:39,umjereno oblačno,25.0
rubesi,16.07.2020.,21:30,14.0,97.0,916.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:42,pretežno oblačno,14.0
rijeka,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
opatija,16.07.2020.,21:30,21.0,70.0,1013.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:26,20:37,potpuno oblačno,24.0
jadranovo,16.07.2020.,21:30,25.0,45.0,1012.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,26.0
vrata,16.07.2020.,21:30,18.0,82.0,1013.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:33,20:40,pretežno oblačno,18.0
selce,16.07.2020.,21:30,25.0,45.0,1012.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:33,20:41,malo oblačno,26.0
veprinac,16.07.2020.,21:30,22.0,63.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:34,20:42,pretežno oblačno,25.0
omisalj,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
matulji,16.07.2020.,23:30,13.0,91.0,916.0,Neutralno,tiho vjetar sa zapada (na Jadranu pulenat),05:33,20:41,slaba kiša,13.0
medveja,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
lovran,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
lipa,16.07.2020.,23:30,18.0,88.0,1014.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:30,20:37,malo oblačno,18.0
krasica,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
klenovica,16.07.2020.,23:30,24.0,51.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,,25.0
kastav,16.07.2020.,23:30,13.0,91.0,916.0,Neutralno,tiho vjetar sa zapada (na Jadranu pulenat),05:33,20:41,slaba kiša,13.0
klana,16.07.2020.,23:30,13.0,91.0,916.0,Neutralno,tiho vjetar sa zapada (na Jadranu pulenat),05:33,20:41,slaba kiša,13.0
grobnik,16.07.2020.,23:30,18.0,88.0,1014.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:30,20:37,malo oblačno,18.0
hreljin,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
fuzine,16.07.2020.,23:30,17.0,87.0,1014.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:34,20:39,malo oblačno,17.0
drazice,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
delnice,16.07.2020.,23:30,17.0,87.0,1014.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:34,20:39,malo oblačno,17.0
crikvenica,16.07.2020.,23:30,22.0,68.0,1012.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:34,20:40,malo oblačno,25.0
bribir,16.07.2020.,23:30,20.0,62.0,1012.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:32,20:30,,25.0
brgud,16.07.2020.,23:30,20.0,62.0,1012.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:32,20:30,,25.0
bakar,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
bakarac,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
baska,16.07.2020.,23:30,24.0,51.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,,25.0
rubesi,16.07.2020.,23:30,13.0,91.0,916.0,Neutralno,tiho vjetar sa zapada (na Jadranu pulenat),05:33,20:41,slaba kiša,13.0
rijeka,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
opatija,16.07.2020.,23:30,20.0,74.0,1013.0,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:27,20:37,promjenjivo oblačno s povremenom kišom,24.0
jadranovo,16.07.2020.,23:30,22.0,68.0,1012.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:34,20:40,malo oblačno,25.0
vrata,16.07.2020.,23:30,17.0,87.0,1014.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:34,20:39,malo oblačno,17.0
selce,16.07.2020.,23:30,22.0,68.0,1012.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:34,20:40,malo oblačno,25.0
veprinac,16.07.2020.,23:30,21.0,60.0,1013.0,Neutralno,povjetarac,05:35,20:41,malo oblačno,24.0
omisalj,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
matulji,17.07.2020.,01:30,13.0,92.0,916.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:33,20:41,malo oblačno,13.0
medveja,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
lovran,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
lipa,17.07.2020.,01:30,17.0,94.0,1014.0,Neutralno,tiho tiho,05:30,20:37,malo oblačno,17.0
krasica,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
klenovica,17.07.2020.,01:30,24.0,53.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,,25.0
kastav,17.07.2020.,01:30,13.0,92.0,916.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:33,20:41,malo oblačno,13.0
klana,17.07.2020.,01:30,13.0,92.0,916.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:33,20:41,malo oblačno,13.0
grobnik,17.07.2020.,01:30,17.0,94.0,1014.0,Neutralno,tiho tiho,05:30,20:37,malo oblačno,17.0
hreljin,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
fuzine,17.07.2020.,01:30,16.0,89.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:34,20:39,malo oblačno,16.0
drazice,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
delnice,17.07.2020.,01:30,16.0,89.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:34,20:39,malo oblačno,16.0
crikvenica,17.07.2020.,01:30,21.0,63.0,1012.0,Neutralno,tiho tiho,05:34,20:40,malo oblačno,24.0
bribir,17.07.2020.,01:30,17.0,,,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:32,20:30,,17.0
brgud,17.07.2020.,01:30,17.0,,,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:32,20:30,,17.0
bakar,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
bakarac,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
baska,17.07.2020.,01:30,24.0,53.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,,25.0
rubesi,17.07.2020.,01:30,13.0,92.0,916.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:33,20:41,malo oblačno,13.0
rijeka,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
opatija,17.07.2020.,01:30,19.0,75.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:27,20:37,malo oblačno,19.0
jadranovo,17.07.2020.,01:30,21.0,63.0,1012.0,Neutralno,tiho tiho,05:34,20:40,malo oblačno,24.0
vrata,17.07.2020.,01:30,16.0,89.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:34,20:39,malo oblačno,16.0
selce,17.07.2020.,01:30,21.0,63.0,1012.0,Neutralno,tiho tiho,05:34,20:40,malo oblačno,24.0
veprinac,17.07.2020.,01:30,22.0,56.0,1012.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,malo oblačno,25.0
omisalj,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
matulji,17.07.2020.,03:30,13.0,91.0,916.0,Neutralno,,05:33,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
medveja,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
lovran,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
lipa,17.07.2020.,03:30,17.0,94.0,1014.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:30,20:37,malo oblačno,17.0
krasica,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
klenovica,17.07.2020.,03:30,23.0,55.0,1011.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,,25.0
kastav,17.07.2020.,03:30,13.0,91.0,916.0,Neutralno,,05:33,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
klana,17.07.2020.,03:30,13.0,91.0,916.0,Neutralno,,05:33,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
grobnik,17.07.2020.,03:30,17.0,94.0,1014.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:30,20:37,malo oblačno,17.0
hreljin,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
fuzine,17.07.2020.,03:30,15.0,92.0,1014.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:34,20:39,malo oblačno,15.0
drazice,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
delnice,17.07.2020.,03:30,15.0,92.0,1014.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:34,20:39,malo oblačno,15.0
crikvenica,17.07.2020.,03:30,21.0,74.0,1012.0,Neutralno,tiho vjetar s jugozapada (na Jadranu lebić),05:34,20:40,slaba kiša,24.0
bribir,17.07.2020.,03:30,15.0,84.0,1012.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:30,,15.0
brgud,17.07.2020.,03:30,15.0,84.0,1012.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:32,20:30,,15.0
bakar,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
bakarac,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
baska,17.07.2020.,03:30,23.0,55.0,1011.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,,25.0
rubesi,17.07.2020.,03:30,13.0,91.0,916.0,Neutralno,,05:33,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
rijeka,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
opatija,17.07.2020.,03:30,17.0,85.0,1014.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:27,20:37,slaba kiša,17.0
jadranovo,17.07.2020.,03:30,21.0,74.0,1012.0,Neutralno,tiho vjetar s jugozapada (na Jadranu lebić),05:34,20:40,slaba kiša,24.0
vrata,17.07.2020.,03:30,15.0,92.0,1014.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:34,20:39,malo oblačno,15.0
selce,17.07.2020.,03:30,21.0,74.0,1012.0,Neutralno,tiho vjetar s jugozapada (na Jadranu lebić),05:34,20:40,slaba kiša,24.0
veprinac,17.07.2020.,03:30,22.0,54.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:41,slaba kiša,25.0
omisalj,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
matulji,17.07.2020.,05:30,13.0,92.0,915.0,Neutralno,slab vjetar sa zapada (na Jadranu pulenat),05:33,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
medveja,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
lovran,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
lipa,17.07.2020.,05:30,16.0,94.0,1014.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:37,slaba kiša,16.0
krasica,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
klenovica,17.07.2020.,05:30,22.0,61.0,1011.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,pretežno oblačno,25.0
kastav,17.07.2020.,05:30,13.0,92.0,915.0,Neutralno,slab vjetar sa zapada (na Jadranu pulenat),05:33,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
klana,17.07.2020.,05:30,13.0,92.0,915.0,Neutralno,slab vjetar sa zapada (na Jadranu pulenat),05:33,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
grobnik,17.07.2020.,05:30,16.0,94.0,1014.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:37,slaba kiša,16.0
hreljin,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
fuzine,17.07.2020.,05:30,16.0,91.0,1014.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:39,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,16.0
drazice,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
delnice,17.07.2020.,05:30,16.0,91.0,1014.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:39,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,16.0
crikvenica,17.07.2020.,05:30,21.0,78.0,,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:34,20:40,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
bribir,17.07.2020.,05:30,14.0,86.0,1012.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:32,20:30,,14.0
brgud,17.07.2020.,05:30,14.0,86.0,1012.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:32,20:30,,14.0
bakar,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
bakarac,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
baska,17.07.2020.,05:30,22.0,61.0,1011.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,pretežno oblačno,25.0
rubesi,17.07.2020.,05:30,13.0,92.0,915.0,Neutralno,slab vjetar sa zapada (na Jadranu pulenat),05:33,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,13.0
rijeka,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
opatija,17.07.2020.,05:30,16.0,95.0,1014.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:27,20:37,umjerena kiša,16.0
jadranovo,17.07.2020.,05:30,21.0,78.0,,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:34,20:40,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
vrata,17.07.2020.,05:30,16.0,91.0,1014.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:39,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,16.0
selce,17.07.2020.,05:30,21.0,78.0,,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:34,20:40,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,24.0
veprinac,17.07.2020.,05:30,18.0,88.0,1012.0,Neutralno,slab,05:35,20:41,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,18.0
omisalj,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
matulji,17.07.2020.,07:30,12.0,90.0,916.0,Neutralno,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:33,20:41,slaba kiša,12.0
medveja,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
lovran,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
lipa,17.07.2020.,07:30,16.0,97.0,1015.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:37,slaba kiša,16.0
krasica,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
klenovica,17.07.2020.,07:30,20.0,73.0,1011.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,slaba kiša,24.0
kastav,17.07.2020.,07:30,12.0,90.0,916.0,Neutralno,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:33,20:41,slaba kiša,12.0
klana,17.07.2020.,07:30,12.0,90.0,916.0,Neutralno,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:33,20:41,slaba kiša,12.0
grobnik,17.07.2020.,07:30,16.0,97.0,1015.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:37,slaba kiša,16.0
hreljin,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
fuzine,17.07.2020.,07:30,15.0,93.0,1015.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:39,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,15.0
drazice,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
delnice,17.07.2020.,07:30,15.0,93.0,1015.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:39,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,15.0
crikvenica,17.07.2020.,07:30,20.0,81.0,1012.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:40,slaba kiša,24.0
bribir,17.07.2020.,07:30,15.0,86.0,1012.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:32,20:30,,15.0
brgud,17.07.2020.,07:30,15.0,86.0,1012.0,Neutralno,lahor vjetar s jugoistoka (na Jadranu jugo),05:32,20:30,,15.0
bakar,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
bakarac,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
baska,17.07.2020.,07:30,20.0,73.0,1011.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:38,slaba kiša,24.0
rubesi,17.07.2020.,07:30,12.0,90.0,916.0,Neutralno,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:33,20:41,slaba kiša,12.0
rijeka,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
opatija,17.07.2020.,07:30,14.0,93.0,1015.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:27,20:37,umjerena kiša,14.0
jadranovo,17.07.2020.,07:30,20.0,81.0,1012.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:40,slaba kiša,24.0
vrata,17.07.2020.,07:30,15.0,93.0,1015.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:39,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,15.0
selce,17.07.2020.,07:30,20.0,81.0,1012.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:34,20:40,slaba kiša,24.0
veprinac,17.07.2020.,07:30,18.0,89.0,1012.0,Neutralno,slab vjetar sa sjevera (na Jadranu tramontana),05:35,20:41,slaba kiša,18.0
omisalj,17.07.2020.,09:30,19.0,88.0,1013.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:35,20:41,pretežno oblačno,19.0
matulji,17.07.2020.,09:30,13.0,97.0,917.0,Neutralno,tiho vjetar sa sjevera (na Jadranu tramontana),05:33,20:41,umjerena kiša,13.0
medveja,17.07.2020.,09:30,19.0,88.0,1013.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:35,20:41,pretežno oblačno,19.0
lovran,17.07.2020.,09:30,19.0,88.0,1013.0,Neutralno,lahor vjetar s jugozapada (na Jadranu lebić),05:35,20:41,pretežno oblačno,19.0
lipa,17.07.2020.,09:30,15.0,94.0,1016.0,Neutralno,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:37,slaba kiša,15.0
